text,heading,href,date,article_index,tag
"Britene som ønsket å se blant andre den kjente amerikanske skuespilleren Morgan Freeman som dukket opp, samt Jung Kook fra det Sør-Koreanske boybandet BTS, ble henvist til en nettsending.",«Gjemte bort» åpningsseremonien: − Nedtonet variant,https://vg.no/sport/fotball/i/onEG2V/gjemte-bort-aapningsseremonien-nedtonet-variant,2022-11-21,1431.0,p
Valencia og Ecuador herjet med Qatar i VM-åpningen,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,h1
(Qatar - Ecuador 0–2) Den kontroversielle vertsnasjonen var sjanseløse mot Enner Valencia (33) og Ecuador under åpningskampen i VM. ,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Ecuadors bunnsolide åpning førte til at Qatar ble den første vertsnasjonen som tapte sin egen åpningskamp i VM. Verdensmesterskapet i fotball har vært arrangert siden 1930.,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Enner Valencias to fulltreffere i første omgang sørget for en sterk start for Ecuador i gruppe A.,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Den tidligere West Ham-spissen scoret alle målene for Ecuador under VM i 2014, og åpnet Qatar-VM med to fulltreffere mot vertsnasjonen i første omgang. Dermed står Valencia med fem mål på fire VM-kamper.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Ecuador-kapteinen fikk nettkjenning allerede etter fire minutters spill, men etter en VAR-sjekk ble den tidlige scoringen annullert. Det skulle likevel ikke ta lang tid før søramerikanerne tok ledelsen.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Valencia ble tredd igjennom alene med keeper ti minutter senere, og etter å ha rundet Saad Al-Sheeb i Qatar-buret gikk Fenerbache-spissen i bakken. Keeperen felte Ecuador-kapteinen innenfor 16-meteren, og  Valencia fikk straffe.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Iskaldt sendte han burvokteren feil vei, og scoret mesterskapets første mål før det var spilt 16 minutter.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"De første 45 minuttene handlet stort sett om Valencia, som kun brukte et kvarter på å score sitt andre for dagen. Kapteinens hodestøt i det lengste hjørne var hans femte VM-mål på bare fire kamper.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Med unntak av Almoez Alis gigantsjanse rett før pause, var Qatar aldri i nærheten av å skape de store farlighetene foran Hernán Galíndez’ og Ecuadors mål. ",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
"Ecuador hadde god kontroll på Qatar også i andre omgang, og kontrollerte inn sin første trepoenger i et VM-sluttspill siden 2014.",Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
VG-børsen: Qatar - Ecuador,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,h3
Qatar (5–3–2): ,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Saad Al-Sheeb: 2,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Pedro Miguel: 4,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Abdelkarim Hassan: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Homam Ahmed: 2,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Bassam Hisham: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Boualem Khoukhi: 2,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Abdulaziz Hatem: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Hassan Alhaydos: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Karim Boudiaf: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Akram Afif: 3,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Elmoez Ali: 2,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Ecuador (4-4-2): ,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Hernan Galindez: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Angelo Preciado: 7,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Felix Torres: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Piero Hincapie: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Pervis Estupinan: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Gonzalo Plata: 5,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Jhegson Mendez: 5,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Moises Caicedo: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Romario Ibarra: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Michael Estrada: 6,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
Enner Valencia: 8 BB,Valencia og Ecuador herjet med Qatar i VM-åpningen,https://vg.no/sport/fotball/i/O8kAEl/valencia-og-ecuador-herjet-med-qatar-i-vm-aapningen,2022-11-21,1432.0,p
VG-børsen etter Norge – Finland: Kapteinen et lysglimt i meget svak forestilling,VG-børsen etter Norge – Finland: Kapteinen et lysglimt i meget svak forestilling,https://vg.no/sport/fotball/i/onEGR0/vg-boersen-etter-norge-finland,2022-11-21,1433.0,h1
ULLEVAAL STADION (VG) (Norge – Finland 1–1) Det norske landslaget var tafatt og skuffet i årets siste kamp.,VG-børsen etter Norge – Finland: Kapteinen et lysglimt i meget svak forestilling,https://vg.no/sport/fotball/i/onEGR0/vg-boersen-etter-norge-finland,2022-11-21,1433.0,p
"Fakta: Norge – Finland 1–1 (0–1). Privatlandskamp. T: 13.347 på Ullevaal Stadion. Mål: 0–1 (32) Benjamin Källman (Daniel O'Shaughnessy), 1–1 (46) Alexander Sørloth (Marcus Holmgren Pedersen). Målsjanser: 4–3. Dommer: Morten Krogh, Danmark – 3 poeng. Gult kort: N: Meling  F: ",VG-børsen etter Norge – Finland: Kapteinen et lysglimt i meget svak forestilling,https://vg.no/sport/fotball/i/onEGR0/vg-boersen-etter-norge-finland,2022-11-21,1433.0,p
Norge (4–3–3):,VG-børsen etter Norge – Finland: Kapteinen et lysglimt i meget svak forestilling,https://vg.no/sport/fotball/i/onEGR0/vg-boersen-etter-norge-finland,2022-11-21,1433.0,h2
VM-åpning i Qatar i dag: − Situasjonen er spent,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,h1
DOHA (VG) Qatar vet trolig ikke selv om det har vært verdt all kritikken å søke om å få arrangere fotball-VM.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Det tror iallfall den Doha-baserte professoren Craig LaMay før avspark mellom Qatar og Ecuador i kveld.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"Han er amerikansk, men underviser i journalistikk i den lille VM-nasjonen i Midtøsten.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Innbyggerne i Qatar er spent på hva som skal skje den neste måneden. Om noe kommer til å gå galt. Og om folk kommer til å fokusere på fotball eller menneskerettigheter. Jeg tipper begge deler, men situasjonen er spent, sier LaMay til VG.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Klokken 17 i ettermiddag skjer det noen har gruet seg til - og andre har sett frem til i 12 år.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Fotball-VM i Qatar er omsider et faktum.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"Over én million tilreisende er ventet til det bittelille landet. Ny flyplass er bygd. Metroen er operativ. Hoteller har skutt til værs de siste årene. Alt takket være 2,6 millioner fremmedarbeidere, som ifølge mange har levd under svært kritikkverdige forhold.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Det folk i Qatar lurer på, er hvorvidt landet vil takle å ta imot så mange besøkende. Vil transportsystemet takle alt sammen, under LaMay.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"Han jobbet i Qatar første gang i 2013, og har bodd fast i landet siden 2017. En tredel av studentene hans kommer fra vertsnasjonen. Resten har opprinnelse fra 50 ulike nasjoner.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
VG har vært i Doha siden onsdag. Bybildet har slett ikke vært preget av VM før denne helgen. Fortsatt er de store folkemassene fraværende på dagtid.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Qatar har hentet tusenvis av sikkerhetsvakter frar en lang rekke land i forkant av VM. Disse er synlige overalt i Doha.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
– Hvor mye vil politiet tolerere hva gjelder provokasjon?,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Det siste Qatar ønsker er at en homofil blir arrestert eller trakassert, mener professoren.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Jeg ville sagt det samme som om VM fant sted i USA: De vil tåle mye. Dette er en stor fest. Politiet i Qatar forstår det. Det de ikke vil akseptere er åpenbare provokasjoner, som når folk slåss i fylla. Men det ville politiet reagert på overalt i verden, legger han til.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"VG har de siste dagene pratet med flere lokale på gaten i Doha. En av dem var en politimann, som skal jobbe på en av de åtte arenaene under OL. Han ønsket ikke navn eller bilde på trykk i VG.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Politimannen hadde registrert et regnbuesymbol ved én anledning etter at VM-turistene begynte å ankomme Doha.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
– Barna trenger ikke å se slikt. De kan bli helt….,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"Mannen lot pekefingeren surre rundt tinningen sin, som for å markere at han mente at de fire barna rundt ham ikke har godt av det.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
FIFA-president Gianni Infantino hevder på sin side at han har fått et løfte fra øverste hold om at homofile er trygge i Qatar. Det å være homofil kan straffes med fengsel i landet.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Temaet har vekket debatt uten Qatars grenser.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Har denne debatten, som kanskje har vært tytdeligst i Nord-Europa, blitt lagt merke til i Qatar?",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Den irriterer dem til en viss grad, for Qatar har i mange år nå posisjonert seg som en internasjonal sportsdestinasjon. Det er bare det at fotball-VM er blant de aller største. Bekymringen for hva Europa mener om menneskerettigheter blir nok borte idet kampene sparkes i gang. Mine spørsmål handler mer om hva som skjer om to måneder. Vil noen bry seg da? spør Craig LaMay overfor VG.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Han har selv blitt arrestert to ganger i løpet av sin tid i Qatar. Begge gangene for det man i Vesten ville karakterisert som bagateller.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"Han beskriver det hele som «OK, og ikke så ille». Etter noen timer slapp han fri.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
– Hva slags fremtid  ser du for Qatar etter VM?,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– De vil nok søke om å få OL på et tidspunkt, akkurat som Saudi-Arabia. Behovet for sportsbegivenheter forsvinner ikke. Spørsmålet mitt er hvorvidt det å være i medias søkelys vil gjøre landet mer liberalt eller bare stenge det enda mer enn i dag. Jeg tror fokuset hva gjelder sport i større grad vil rettes på Saudi-Arabia i fremtiden. Det er noe helt annet enn Qatar hva gjelder menneskerettigheter, sier Craig LaMay.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Han mener det negativt - for Saudi-Arabia.,VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Tror du Qatar mener at VM er verdt det, med tanke på all den negative omtalen i deler av verden?",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
"– Jeg tror ikke de vet det selv ennå. Men det finner vi ut. Det er nok av forskerne som kommer til å hoppe på denne oppgaven, sier medieprofessoren med base i Doha.",VM-åpning i Qatar i dag: − Situasjonen er spent,https://vg.no/sport/fotball/i/P4dB1p/vm-aapning-i-qatar-i-dag-situasjonen-er-spent,2022-11-21,1434.0,p
Derfor legges det til så mange minutter i VM,Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,h1
Lange kamper med tosifret antall tilleggsminutter vekker oppsikt.,Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"Allerede før siste kampen på VMs andre dag, mellom USA og Wales, har antall tilleggsminutter i mesterskapet blitt en «snakkis». ",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"Kampen som endte 1–1 etter scoring av Tim Weah for USA og Gareth Bale for Wales, ble avsluttet med minimum ni tilleggsminutter som i realiteten ble til ti.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"I begge omganger av oppgjøret tidligere på dagen, mellom Iran og England, ble det lagt til mange minutter. I den første ble det lagt til minimum 14 minutter, i den andre omgangen ble det lagt til minimum ti minutter, som til slutt ble 13 minutter.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"I svenske SVT sitt fotballstudio ga deres ekspert, tidligere stordommer Jonas Eriksson, forklaringen på hvorfor.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"– Det kommer til å bli langt til mange tilleggsminutter, det er et fokuspunkt. Man vil ikke at det skal bli diskusjoner om effektiv spilletid, derfor kommer dommerne alltid til å legge til minutter for skader, drøying og lignende, forklarer Eriksson ifølge svenske Aftonbladet.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"Selv om antallet tilleggsminutter kanskje har overrasket mange i starten av verdensmesterskapet, var det varslet.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"I et intervju med amerikanske ESPN to dager før første kamp i mesterskapet, fortalte dommerlegenden og leder for FIFAs dommerkomité, Pierluigi Collina, at det ville bli fokus på effektiv spilletid.",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
"– Hvis du vil ha mer effektiv tid, må vi være klare til å se denne typen tilleggstid gitt. Tenk på en kamp med tre scorede mål. En feiring tar normalt ett, ett og et halvt minutt, så med tre scorede mål taper du fem eller seks minutter, sa Collina til ESPN og fortsatte:",Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
– Det vi ønsker å gjøre er å beregne den ekstra tiden på slutten av hver omgang nøyaktig.,Derfor legges det til så mange minutter i VM,https://vg.no/sport/fotball/i/0Qp6R6/derfor-legges-det-til-saa-mange-minutter-i-vm,2022-11-22,1435.0,p
Sønnen til Liberias president scoret for USA - men Bale reddet Wales,Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,h1
(USA–Wales 1–1) Tim Weah (22) scoret kampens første mål for USA. En Weah som scorer mål - dét er det mange som har sett før.,Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
Tim Weah er fransk statsborger. Faren er president i Liberia og tidligere vinner av Gullballen. Moren er fra Jamaica. Han ble selv født i USA. ,Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
"Tim Weah kunne strengt tatt velge mellom fire landslag. Faren, George Weah, spilte 75 landskamper og scoret 18 mål for Liberia mellom årene 1986 og 2002. Pappa Weah hadde en eventyrlig karriere i Europa og fikk Gullballen i 1995. ",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
Men sønnen Tim valgte USA. Og etter 36 minutter i første VM-match mot Wales scoret han kampens første mål. Fra tribunen i Doha kunne pappa Weah stolt se sønnen sette ballen iskaldt i nettet:,Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
Grealish med rørende gest – dediserte feiring til supporter (11),Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,h2
"– Jeg vurderte ikke noe annet. Mine røtter vil åpenbart være mine røtter, men jeg vokste opp i USA. Jeg har bodd her hele livet. Min familie og venner er her. Jeg startet å spille med aldersbestemte landslag da jeg var 12 år, så jeg trengte ikke å velge land, sier Tim Weah  skriver den spanske storavisen Marca. ",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
"Tim Weah ble født  i Brooklyn i New York, og fikk dermed amerikansk statsborgerskap ved ankomst til verden, slik reglene er i USA. ",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
"22-åringen gleder seg over å spille i VM, mens foreldrene følger med. ",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
"– Det er en ære å representere familien min på den største scenen i historien og representere landet mitt. Alle vil være glade over å leve drømmen gjennom meg, sier Tim Weah skriver Marca.",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
"George Weah levde fotballdrømmen selv i mange år. Han spilte for toppklubber som Monaco, Paris Saint-Germain, AC Milan og Manchester City. ",Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,p
Nederland reddet av to sene scoringer - drømmestart på VM,Sønnen til Liberias president scoret for USA - men Bale reddet Wales,https://vg.no/sport/fotball/i/y65Bne/soennen-til-george-weah-scoret-i-fotball-vm-gareth-bale-utlignet-for-wales,2022-11-22,1436.0,h2
